date,1. open
2018-05-21,2735.3899
2018-05-22,2738.3401
2018-05-23,2713.98
2018-05-24,2730.9399
2018-05-25,2723.6001
2018-05-29,2705.1101
2018-05-30,2702.4299
2018-05-31,2720.98
2018-06-01,2718.7
2018-06-04,2741.6699
2018-06-05,2748.46
2018-06-06,2753.25
2018-06-07,2774.8401
2018-06-08,2765.8401
2018-06-11,2780.1799
2018-06-12,2785.6001
2018-06-13,2787.9399
2018-06-14,2783.21
2018-06-15,2777.78
2018-06-18,2765.79
2018-06-19,2752.01
2018-06-20,2769.73
2018-06-21,2769.28
2018-06-22,2760.79
2018-06-25,2742.9399
2018-06-26,2722.1201
2018-06-27,2728.45
2018-06-28,2698.6899
2018-06-29,2727.1299
2018-07-02,2704.95
2018-07-03,2733.27
2018-07-05,2724.1899
2018-07-06,2737.6799
2018-07-09,2775.6201
2018-07-10,2788.5601
2018-07-11,2779.8201
2018-07-12,2783.1399
2018-07-13,2796.9299
2018-07-16,2797.3601
2018-07-17,2789.3401
2018-07-18,2811.3501
2018-07-19,2809.3701
2018-07-20,2804.55
2018-07-23,2799.1699
2018-07-24,2820.6799
2018-07-25,2817.73
2018-07-26,2835.49
2018-07-27,2842.3501
2018-07-30,2819.0
2018-07-31,2809.73
2018-08-01,2821.1699
2018-08-02,2800.48
2018-08-03,2829.6201
2018-08-06,2840.29
2018-08-07,2855.9199
2018-08-08,2856.79
2018-08-09,2857.1899
2018-08-10,2838.8999
2018-08-13,2835.46
2018-08-14,2827.8799
2018-08-15,2827.95
2018-08-16,2831.4399
2018-08-17,2838.3201
2018-08-20,2853.9299
2018-08-21,2861.51
2018-08-22,2860.99
2018-08-23,2860.29
2018-08-24,2862.3501
2018-08-27,2884.6899
2018-08-28,2901.45
2018-08-29,2900.6201
2018-08-30,2908.9399
2018-08-31,2898.3701
2018-09-04,2896.96
2018-09-05,2891.5901
2018-09-06,2888.6399
2018-09-07,2868.26
2018-09-10,2881.3899
2018-09-11,2871.5701
2018-09-12,2888.29
2018-09-13,2896.8501
2018-09-14,2906.3799
2018-09-17,2903.8301
2018-09-18,2890.74
2018-09-19,2906.6001
2018-09-20,2919.73
2018-09-21,2936.76
2018-09-24,2921.8301
2018-09-25,2921.75
2018-09-26,2916.98
2018-09-27,2911.6499
2018-09-28,2910.03
2018-10-01,2926.29
2018-10-02,2923.8
2018-10-03,2931.6899
2018-10-04,2919.3501
2018-10-05,2902.54
2018-10-08,2877.53
2018-10-09,2882.51
2018-10-10,2873.8999
2018-10-11,2776.8701
2018-10-12,2770.54
2018-10-15,2763.8301
2018-10-16,2767.05
2018-10-17,2811.6699
2018-10-18,2802.0
2018-10-19,2775.6599
2018-10-22,2773.9399
2018-10-23,2721.03
2018-10-24,2737.8701
2018-10-25,2674.8799
2018-10-26,2667.8601
2018-10-29,2682.6499
2018-10-30,2640.6799
2018-10-31,2705.6001
2018-11-01,2717.5801
2018-11-02,2745.45
2018-11-05,2726.3701
2018-11-06,2738.3999
2018-11-07,2774.1299
2018-11-08,2806.3799
2018-11-09,2794.1001
2018-11-12,2773.9299
2018-11-13,2730.05
2018-11-14,2737.8999
2018-11-15,2693.52
2018-11-16,2718.54
2018-11-19,2730.74
2018-11-20,2654.6001
2018-11-21,2657.74
2018-11-23,2633.3601
2018-11-26,2649.97
2018-11-27,2663.75
2018-11-28,2691.45
2018-11-29,2736.97
2018-11-30,2737.76
2018-12-03,2790.5
2018-12-04,2782.4299
2018-12-06,2663.51
2018-12-07,2691.26
2018-12-10,2630.8601
2018-12-11,2664.4399
2018-12-12,2658.23
2018-12-13,2658.7
2018-12-14,2629.6799
2018-12-17,2590.75
2018-12-18,2559.8999
2018-12-19,2547.05
2018-12-20,2496.77
2018-12-21,2465.3799
2018-12-24,2400.5601
2018-12-26,2363.1201
2018-12-27,2442.5
2018-12-28,2498.77
2018-12-31,2498.9399
2019-01-02,2476.96
2019-01-03,2491.9199
2019-01-04,2474.3301
2019-01-07,2535.6101
2019-01-08,2568.1101
2019-01-09,2580.0
2019-01-10,2573.51
2019-01-11,2588.1101
2019-01-14,2580.3101
2019-01-15,2585.1001
2019-01-16,2614.75
2019-01-17,2609.28
2019-01-18,2651.27
2019-01-22,2657.8799
2019-01-23,2643.48
2019-01-24,2638.8401
2019-01-25,2657.4399
2019-01-28,2644.97
2019-01-29,2644.8899
2019-01-30,2653.6201
2019-01-31,2685.49
2019-02-01,2702.3201
2019-02-04,2706.49
2019-02-05,2728.3401
2019-02-06,2735.05
2019-02-07,2717.53
2019-02-08,2692.3601
2019-02-11,2712.3999
2019-02-12,2722.6101
2019-02-13,2750.3
2019-02-14,2743.5
2019-02-15,2760.24
2019-02-19,2769.28
2019-02-20,2779.05
2019-02-21,2780.24
2019-02-22,2780.6699
2019-02-25,2804.3501
2019-02-26,2792.3601
2019-02-27,2787.5
2019-02-28,2788.1101
2019-03-01,2798.22
2019-03-04,2814.3701
2019-03-05,2794.4099
2019-03-06,2790.27
2019-03-07,2766.53
2019-03-08,2730.79
2019-03-11,2747.6101
2019-03-12,2787.3401
2019-03-13,2799.78
2019-03-14,2810.3799
2019-03-15,2810.79
2019-03-18,2822.6101
2019-03-19,2840.76
2019-03-20,2831.3401
2019-03-21,2819.72
2019-03-22,2844.52
2019-03-25,2796.01
2019-03-26,2812.6599
2019-03-27,2819.72
2019-03-28,2809.3999
2019-03-29,2828.27
2019-04-01,2848.6299
2019-04-02,2868.24
2019-04-03,2876.0901
2019-04-04,2873.99
2019-04-05,2884.1599
2019-04-08,2888.46
2019-04-09,2886.5801
2019-04-10,2881.3701
2019-04-11,2891.9199
2019-04-12,2900.8601
2019-04-15,2908.3201
2019-04-16,2912.26
2019-04-17,2916.04
2019-04-18,2904.8101
2019-04-22,2898.78
2019-04-23,2909.99
2019-04-24,2934.0
2019-04-25,2928.99
2019-04-26,2925.8101
2019-04-29,2940.5801
2019-04-30,2937.1399
2019-05-01,2952.3301
2019-05-02,2922.1599
2019-05-03,2929.21
2019-05-06,2908.8899
2019-05-07,2913.03
2019-05-08,2879.6101
2019-05-09,2859.8401
2019-05-10,2863.1001
2019-05-13,2840.1899
2019-05-14,2820.1201
2019-05-15,2820.3799
2019-05-16,2855.8
2019-05-17,2858.6001
2019-05-20,2841.9399
2019-05-21,2854.02
2019-05-22,2856.0601
2019-05-23,2836.7
2019-05-24,2832.4099
2019-05-28,2830.03
2019-05-29,2790.25
2019-05-30,2786.9399
2019-05-31,2766.1499
2019-06-03,2751.53
2019-06-04,2762.6399
2019-06-05,2818.0901
2019-06-06,2828.51
2019-06-07,2852.8701
2019-06-10,2885.8301
2019-06-11,2903.27
2019-06-12,2882.73
2019-06-13,2886.24
2019-06-14,2886.8201
2019-06-17,2889.75
2019-06-18,2906.71
2019-06-19,2512.5907
2019-06-20,2513.1044
2019-06-21,2511.3024
2019-06-24,2513.0536
2019-06-25,2511.1325
2019-06-26,2516.4615
2019-06-27,2522.5576
2019-06-28,2522.1393
2019-07-01,2525.9248
2019-07-02,2520.1606
2019-07-03,2521.1249
2019-07-05,2506.4612
2019-07-08,2495.1408
2019-07-09,2486.2915
2019-07-10,2471.6438
2019-07-11,2477.2298
2019-07-12,2468.1498
2019-07-15,2476.8763
2019-07-16,2487.9704
2019-07-17,2490.3952
2019-07-18,2504.9477
2019-07-19,2506.736
2019-07-22,2512.8258
2019-07-23,2519.201
2019-07-24,2516.6745
2019-07-25,2514.4288
2019-07-26,2520.0924
2019-07-29,2520.8647
2019-07-30,2519.0569
2019-07-31,2513.5914
2019-08-01,2514.4356
2019-08-02,2506.2709
2019-08-05,2504.9234
2019-08-06,2509.9087
2019-08-07,2509.9849
2019-08-08,2511.9651
2019-08-09,2515.7122
2019-08-12,2519.8441
2019-08-13,2528.5494
2019-08-14,2519.1403
2019-08-15,2507.3121
2019-08-16,2528.9104
2019-08-19,2547.1546
2019-08-20,2569.7475
2019-08-21,2561.3149
2019-08-22,2555.8965
2019-08-23,2540.9919
2019-08-26,2552.574
2019-08-27,2553.6808
2019-08-28,2576.8736
2019-08-29,2567.2672
2019-08-30,2548.7464
2019-09-03,2534.8119
2019-09-04,2531.2096
2019-09-05,2529.8018
2019-09-06,2525.6168
2019-09-09,2516.227
2019-09-10,2521.3797
2019-09-11,2523.806
2019-09-12,2513.1419
2019-09-13,2516.7182
2019-09-16,2517.2194
2019-09-17,2522.7983
2019-09-18,2527.41
2019-09-19,2522.9539
2019-09-20,2539.3191
2019-09-23,2539.3654
2019-09-24,2533.8622
2019-09-25,2541.9481
2019-09-26,2544.7358
2019-09-27,2534.4652
2019-09-30,2525.1496
2019-10-01,2529.4006
2019-10-02,2531.6891
2019-10-03,2525.1889
2019-10-04,2514.0716
2019-10-07,2501.7011
2019-10-08,2498.1499
2019-10-09,2483.8031
2019-10-10,2488.7869
2019-10-11,2499.8646
2019-10-14,2500.0143
2019-10-15,2510.368
2019-10-16,2508.7669
2019-10-17,2507.9908
2019-10-18,2499.38
2019-10-21,2479.0314
2019-10-22,2476.0103
2019-10-23,2467.9863
2019-10-24,2486.9314
2019-10-25,2480.3334
2019-10-28,2485.3881
2019-10-29,2491.0562
2019-10-30,2496.3373
2019-10-31,2506.2199
2019-11-01,2485.6648
2019-11-04,2473.2191
2019-11-05,2486.5461
2019-11-06,2497.2032
2019-11-07,2501.3603
2019-11-08,2492.0935
2019-11-11,2480.816
2019-11-12,2464.6813
2019-11-13,2465.7135
2019-11-14,2472.8271
2019-11-15,2460.9145
2019-11-18,2458.66
2019-11-19,2453.9583
2019-11-20,2464.9713
2019-11-21,2479.4081
2019-11-22,2472.4289
2019-11-25,2474.3153
2019-11-26,2479.5071
2019-11-27,2486.0125
2019-11-29,2487.2373
2019-12-02,2482.9785
2019-12-03,2475.1744
2019-12-04,2476.5888
2019-12-05,2474.5451
2019-12-06,2483.3442
2019-12-09,2485.8365
2019-12-10,2487.6689
2019-12-11,2487.0368
2019-12-12,2488.3706
2019-12-13,2503.334
2019-12-16,2495.6919
2019-12-17,2507.2937
2019-12-18,2518.5039
2019-12-19,2525.5026
2019-12-20,2526.2922
2019-12-23,2518.5033
2019-12-24,2520.5712
2019-12-26,2528.7165
2019-12-27,2518.6429
2019-12-30,2514.1753
2019-12-31,2500.552
2020-01-02,2494.9394
2020-01-03,2493.9817
2020-01-06,2512.9158
2020-01-07,2518.6471
2020-01-08,2528.3635
2020-01-09,2520.9046
2020-01-10,2509.1737
2020-01-13,2501.6592
2020-01-14,2485.7199
2020-01-15,2498.5378
2020-01-16,2516.2556
2020-01-17,2519.8738
2020-01-21,2518.3357
2020-01-22,2503.0008
2020-01-23,2498.3414
2020-01-24,2496.9316
2020-01-27,2502.2656
2020-01-28,2512.5416
2020-01-29,2512.195
2020-01-30,2509.6786
2020-01-31,2494.8609
2020-02-03,2479.8237
2020-02-04,2476.9785
2020-02-05,2463.4204
2020-02-06,2464.167
2020-02-07,2467.1293
2020-02-10,2482.5457
2020-02-11,2502.0803
2020-02-12,2510.9764
2020-02-13,2532.7392
2020-02-14,2533.1591
2020-02-18,2525.6025
2020-02-19,2505.0778
2020-02-20,2507.0379
2020-02-21,2507.8286
2020-02-24,2516.6466
2020-02-25,2511.1348
2020-02-26,2509.5057
2020-02-27,2522.4654
2020-02-28,2519.4977
2020-03-02,2519.4537
2020-03-03,2520.8677
2020-03-04,2523.1245
2020-03-05,2511.7722
2020-03-06,2526.3211
2020-03-09,2541.972
2020-03-10,2528.363
2020-03-11,2521.4241
2020-03-12,2506.6183
2020-03-13,2501.0801
2020-03-16,2498.3718
2020-03-17,2503.0582
2020-03-18,2503.1196
2020-03-19,2483.1621
2020-03-20,2470.9382
2020-03-23,2472.7356
2020-03-24,2465.9066
2020-03-25,2457.77
